;PC Software:StarLab Version 3.50 Build 9
! ******* Warning: Do not modify this file. Changes may prevent   ********
! ******* the StarLab Log reader from opening the file correctly. ********
;Logged:04/02/2021 at 14:09:50
;File Version:5
;Time Resolution:1 microseconds
;Graph Mode:Merge
;Graph Type:Pulse
;Pulses Number:100
;Notes:                                                            

;Channel A:Pulsar Sensor 1 Pyroelectric PE50-DIF-C (s/n:959905)  FU1.30 (s/n:955794)

;Channel A:Details
;Name:PE50-DIF-C
;Graph Color:RGB(14,104,168)
;Units:J
;Settings:Measuring:Energy
;Settings:Wavelength:1064
;Settings:Range:200mJ
;Settings:Diffuser:N/A
;Settings:Pulse Width:30uS
;Settings:Threshold:N/A
;Settings:External Trigger:Off
;Missing Pulses Detect:Off 

;Channel A:Statistics
;Min:130.4mJ             
;Max:143.1mJ             
;Average:137.2mJ             
;Std.Dev.:2.236mJ             
;Overrange:0                   
;Total Pulses:349                 
;--------------------


;First Pulse Arrived : 04/02/2021 at 14:10:24
    Timestamp    	  Channel A  	
         0.000000	  1.336e-01 	
         0.003031	  1.313e-01 	
         0.006064	  1.365e-01 	
         0.009096	  1.387e-01 	
         0.012128	  1.368e-01 	
         0.015160	  1.384e-01 	
         0.018192	  1.359e-01 	
         0.021224	  1.342e-01 	
         0.024256	  1.368e-01 	
         0.027288	  1.392e-01 	
         0.030320	  1.348e-01 	
         0.033352	  1.376e-01 	
         0.036384	  1.398e-01 	
         0.039416	  1.397e-01 	
         0.042448	  1.333e-01 	
         0.045480	  1.355e-01 	
         0.048513	  1.348e-01 	
         0.051545	  1.340e-01 	
         0.054577	  1.369e-01 	
         0.057609	  1.391e-01 	
         0.060641	  1.359e-01 	
         0.063673	  1.386e-01 	
         0.066705	  1.373e-01 	
         0.069739	  1.362e-01 	
         0.072771	  1.381e-01 	
         0.075803	  1.380e-01 	
         0.078835	  1.393e-01 	
         0.081867	  1.414e-01 	
         0.084899	  1.388e-01 	
         0.087931	  1.404e-01 	
         0.090963	  1.399e-01 	
         0.093995	  1.400e-01 	
         0.097027	  1.401e-01 	
         0.100059	  1.393e-01 	
         0.103091	  1.368e-01 	
         0.106123	  1.412e-01 	
         0.109155	  1.382e-01 	
         0.112187	  1.375e-01 	
         0.115218	  1.363e-01 	
         0.118251	  1.355e-01 	
         0.121283	  1.395e-01 	
         0.124315	  1.358e-01 	
         0.127347	  1.393e-01 	
         0.130380	  1.430e-01 	
         0.133412	  1.404e-01 	
         0.136444	  1.392e-01 	
         0.139476	  1.394e-01 	
         0.142508	  1.423e-01 	
         0.145540	  1.395e-01 	
         0.148572	  1.410e-01 	
         0.151604	  1.376e-01 	
         0.154636	  1.388e-01 	
         0.157668	  1.431e-01 	
         0.160699	  1.380e-01 	
         0.163732	  1.375e-01 	
         0.166764	  1.362e-01 	
         0.169796	  1.420e-01 	
