;PC Software:StarLab Version 3.50 Build 9
! ******* Warning: Do not modify this file. Changes may prevent   ********
! ******* the StarLab Log reader from opening the file correctly. ********
;Logged:16/01/2023 at 12:18:10
;File Version:5
;Time Resolution:1 microseconds
;Graph Mode:Merge
;Graph Type:Pulse
;Pulses Number:100
;Notes:                                                            

;Channel A:Pulsar Sensor 1 Pyroelectric PE50-DIF-C (s/n:959905)  FU1.30 (s/n:955794)

;Channel A:Details
;Name:PE50-DIF-C
;Graph Color:RGB(14,104,168)
;Units:J
;Settings:Measuring:Energy
;Settings:Wavelength:1064
;Settings:Range:200mJ
;Settings:Diffuser:N/A
;Settings:Pulse Width:30uS
;Settings:Threshold:N/A
;Settings:External Trigger:Off
;Missing Pulses Detect:Off 

;Channel A:Statistics
;Min:94.43mJ             
;Max:98.45mJ             
;Average:96.62mJ             
;Std.Dev.:635.1uJ             
;Overrange:0                   
;Total Pulses:339                 
;--------------------


;First Pulse Arrived : 16/01/2023 at 12:19:58
     Timestamp     	  Channel A  	
     0:00:00.000000	  9.502e-02 	
     0:00:00.003125	  9.644e-02 	
     0:00:00.006249	  9.537e-02 	
     0:00:00.009374	  9.656e-02 	
     0:00:00.012497	  9.549e-02 	
     0:00:00.015621	  9.455e-02 	
     0:00:00.018746	  9.656e-02 	
     0:00:00.021869	  9.585e-02 	
     0:00:00.024995	  9.667e-02 	
     0:00:00.028118	  9.573e-02 	
     0:00:00.031243	  9.691e-02 	
     0:00:00.034367	  9.620e-02 	
     0:00:00.037492	  9.715e-02 	
     0:00:00.040615	  9.667e-02 	
     0:00:00.043740	  9.703e-02 	
     0:00:00.046864	  9.597e-02 	
     0:00:00.049989	  9.715e-02 	
     0:00:00.053112	  9.679e-02 	
     0:00:00.056237	  9.738e-02 	
     0:00:00.059361	  9.656e-02 	
     0:00:00.062486	  9.738e-02 	
     0:00:00.065609	  9.667e-02 	
     0:00:00.068734	  9.750e-02 	
     0:00:00.071858	  9.703e-02 	
     0:00:00.074981	  9.703e-02 	
     0:00:00.078107	  9.762e-02 	
     0:00:00.081230	  9.691e-02 	
     0:00:00.084355	  9.715e-02 	
     0:00:00.087479	  9.667e-02 	
     0:00:00.090604	  9.738e-02 	
     0:00:00.093727	  9.679e-02 	
     0:00:00.096852	  9.750e-02 	
     0:00:00.099976	  9.691e-02 	
     0:00:00.103101	  9.750e-02 	
     0:00:00.106224	  9.667e-02 	
     0:00:00.109349	  9.738e-02 	
     0:00:00.112473	  9.691e-02 	
     0:00:00.115598	  9.762e-02 	
     0:00:00.118721	  9.667e-02 	
     0:00:00.121846	  9.703e-02 	
     0:00:00.124970	  9.691e-02 	
     0:00:00.128095	  9.762e-02 	
