;PC Software:StarLab Version 3.50 Build 9
! ******* Warning: Do not modify this file. Changes may prevent   ********
! ******* the StarLab Log reader from opening the file correctly. ********
;Logged:16/01/2023 at 12:05:31
;File Version:5
;Time Resolution:1 microseconds
;Graph Mode:Merge
;Graph Type:Pulse
;Pulses Number:100
;Notes:                                                            

;Channel A:Pulsar Sensor 1 Pyroelectric PE50-DIF-C (s/n:959905)  FU1.30 (s/n:955794)

;Channel A:Details
;Name:PE50-DIF-C
;Graph Color:RGB(14,104,168)
;Units:J
;Settings:Measuring:Energy
;Settings:Wavelength:1064
;Settings:Range:200mJ
;Settings:Diffuser:N/A
;Settings:Pulse Width:30uS
;Settings:Threshold:N/A
;Settings:External Trigger:Off
;Missing Pulses Detect:Off 

;Channel A:Statistics
;Min:51.41mJ             
;Max:54.49mJ             
;Average:53.38mJ             
;Std.Dev.:506.2uJ             
;Overrange:0                   
;Total Pulses:339                 
;--------------------


;First Pulse Arrived : 16/01/2023 at 12:06:14
     Timestamp     	  Channel A  	
     0:00:00.000000	  5.271e-02 	
     0:00:00.003125	  5.319e-02 	
     0:00:00.006249	  5.342e-02 	
     0:00:00.009374	  5.319e-02 	
     0:00:00.012497	  5.283e-02 	
     0:00:00.015621	  5.307e-02 	
     0:00:00.018746	  5.319e-02 	
     0:00:00.021870	  5.342e-02 	
     0:00:00.024995	  5.307e-02 	
     0:00:00.028118	  5.295e-02 	
     0:00:00.031243	  5.378e-02 	
     0:00:00.034367	  5.295e-02 	
     0:00:00.037492	  5.354e-02 	
     0:00:00.040615	  5.342e-02 	
     0:00:00.043740	  5.378e-02 	
     0:00:00.046864	  5.212e-02 	
     0:00:00.049989	  5.401e-02 	
     0:00:00.053112	  5.319e-02 	
     0:00:00.056237	  5.401e-02 	
     0:00:00.059361	  5.307e-02 	
     0:00:00.062486	  5.354e-02 	
     0:00:00.065609	  5.330e-02 	
     0:00:00.068733	  5.295e-02 	
     0:00:00.071858	  5.366e-02 	
     0:00:00.074982	  5.319e-02 	
     0:00:00.078107	  5.390e-02 	
     0:00:00.081230	  5.307e-02 	
     0:00:00.084355	  5.366e-02 	
     0:00:00.087479	  5.260e-02 	
     0:00:00.090604	  5.390e-02 	
     0:00:00.093727	  5.401e-02 	
     0:00:00.096852	  5.354e-02 	
     0:00:00.099976	  5.319e-02 	
     0:00:00.103101	  5.413e-02 	
     0:00:00.106224	  5.189e-02 	
     0:00:00.109349	  5.378e-02 	
     0:00:00.112473	  5.283e-02 	
     0:00:00.115596	  5.342e-02 	
     0:00:00.118722	  5.378e-02 	
     0:00:00.121845	  5.319e-02 	
     0:00:00.124970	  5.378e-02 	
     0:00:00.128094	  5.330e-02 	
     0:00:00.131219	  5.401e-02 	
     0:00:00.134342	  5.295e-02 	
     0:00:00.137467	  5.413e-02 	
     0:00:00.140591	  5.319e-02 	
     0:00:00.143716	  5.425e-02 	
     0:00:00.146839	  5.354e-02 	
     0:00:00.149964	  5.413e-02 	
     0:00:00.153088	  5.378e-02 	
     0:00:00.156213	  5.401e-02 	
     0:00:00.159336	  5.236e-02 	
     0:00:00.162461	  5.390e-02 	
     0:00:00.165585	  5.342e-02 	
     0:00:00.168708	  5.342e-02 	
     0:00:00.171834	  5.390e-02 	
     0:00:00.174957	  5.366e-02 	
     0:00:00.178082	  5.390e-02 	
     0:00:00.181206	  5.354e-02 	
     0:00:00.184331	  5.378e-02 	
