;PC Software:StarLab Version 3.50 Build 9
! ******* Warning: Do not modify this file. Changes may prevent   ********
! ******* the StarLab Log reader from opening the file correctly. ********
;Logged:13/01/2023 at 21:36:42
;File Version:5
;Time Resolution:1 microseconds
;Graph Mode:Merge
;Graph Type:Pulse
;Pulses Number:100
;Notes:                                                            

;Channel A:Pulsar Sensor 1 Pyroelectric PE50-DIF-C (s/n:959905)  FU1.30 (s/n:955794)

;Channel A:Details
;Name:PE50-DIF-C
;Graph Color:RGB(14,104,168)
;Units:J
;Settings:Measuring:Energy
;Settings:Wavelength:1064
;Settings:Range:200mJ
;Settings:Diffuser:N/A
;Settings:Pulse Width:30uS
;Settings:Threshold:N/A
;Settings:External Trigger:Off
;Missing Pulses Detect:Off 

;Channel A:Statistics
;Min:93.72mJ             
;Max:97.38mJ             
;Average:96.15mJ             
;Std.Dev.:578.1uJ             
;Overrange:0                   
;Total Pulses:170                 
;--------------------


;First Pulse Arrived : 13/01/2023 at 21:37:09
     Timestamp     	  Channel A  	
     0:00:00.371784	  9.679e-02 	
     0:00:00.374908	  9.597e-02 	
     0:00:00.378033	  9.644e-02 	
     0:00:00.381156	  9.644e-02 	
     0:00:00.384281	  9.620e-02 	
     0:00:00.387405	  9.620e-02 	
     0:00:00.390530	  9.691e-02 	
     0:00:00.393653	  9.585e-02 	
     0:00:00.396777	  9.561e-02 	
     0:00:00.399902	  9.656e-02 	
     0:00:00.403025	  9.608e-02 	
     0:00:00.406151	  9.667e-02 	
     0:00:00.409274	  9.632e-02 	
     0:00:00.412399	  9.656e-02 	
     0:00:00.415523	  9.608e-02 	
     0:00:00.418648	  9.667e-02 	
     0:00:00.421771	  9.573e-02 	
     0:00:00.424896	  9.667e-02 	
     0:00:00.428020	  9.620e-02 	
     0:00:00.431145	  9.644e-02 	
     0:00:00.434268	  9.597e-02 	
     0:00:00.437393	  9.691e-02 	
     0:00:00.440517	  9.573e-02 	
     0:00:00.443642	  9.667e-02 	
     0:00:00.446765	  9.608e-02 	
     0:00:00.449889	  9.608e-02 	
     0:00:00.453014	  9.656e-02 	
     0:00:00.456137	  9.549e-02 	
     0:00:00.459263	  9.608e-02 	
     0:00:00.462386	  9.597e-02 	
     0:00:00.465511	  9.585e-02 	
     0:00:00.468635	  9.585e-02 	
     0:00:00.471760	  9.620e-02 	
     0:00:00.474883	  9.597e-02 	
     0:00:00.478008	  9.632e-02 	
     0:00:00.481132	  9.597e-02 	
     0:00:00.484257	  9.667e-02 	
     0:00:00.487380	  9.372e-02 	
     0:00:00.490505	  9.608e-02 	
     0:00:00.493629	  9.573e-02 	
     0:00:00.496752	  9.585e-02 	
     0:00:00.499878	  9.632e-02 	
     0:00:00.503001	  9.372e-02 	
     0:00:00.506126	  9.585e-02 	
     0:00:00.509250	  9.537e-02 	
     0:00:00.512375	  9.632e-02 	
     0:00:00.515498	  9.502e-02 	
     0:00:00.518623	  9.738e-02 	
     0:00:00.521747	  9.573e-02 	
     0:00:00.524872	  9.608e-02 	
     0:00:00.527995	  9.573e-02 	
