;PC Software:StarLab Version 3.50 Build 9
! ******* Warning: Do not modify this file. Changes may prevent   ********
! ******* the StarLab Log reader from opening the file correctly. ********
;Logged:16/01/2023 at 12:06:33
;File Version:5
;Time Resolution:1 microseconds
;Graph Mode:Merge
;Graph Type:Pulse
;Pulses Number:100
;Notes:                                                            

;Channel A:Pulsar Sensor 1 Pyroelectric PE50-DIF-C (s/n:959905)  FU1.30 (s/n:955794)

;Channel A:Details
;Name:PE50-DIF-C
;Graph Color:RGB(14,104,168)
;Units:J
;Settings:Measuring:Energy
;Settings:Wavelength:1064
;Settings:Range:200mJ
;Settings:Diffuser:N/A
;Settings:Pulse Width:30uS
;Settings:Threshold:N/A
;Settings:External Trigger:Off
;Missing Pulses Detect:Off 

;Channel A:Statistics
;Min:51.65mJ             
;Max:54.96mJ             
;Average:53.70mJ             
;Std.Dev.:559.2uJ             
;Overrange:0                   
;Total Pulses:339                 
;--------------------


;First Pulse Arrived : 16/01/2023 at 12:07:47
     Timestamp     	  Channel A  	
     0:00:00.000000	  5.378e-02 	
     0:00:00.003124	  5.342e-02 	
     0:00:00.006248	  5.307e-02 	
     0:00:00.009373	  5.390e-02 	
     0:00:00.012496	  5.271e-02 	
     0:00:00.015621	  5.236e-02 	
     0:00:00.018745	  5.354e-02 	
     0:00:00.021870	  5.354e-02 	
     0:00:00.024993	  5.307e-02 	
     0:00:00.028118	  5.330e-02 	
     0:00:00.031242	  5.378e-02 	
     0:00:00.034365	  5.307e-02 	
     0:00:00.037491	  5.390e-02 	
     0:00:00.040614	  5.378e-02 	
     0:00:00.043739	  5.425e-02 	
     0:00:00.046863	  5.378e-02 	
     0:00:00.049988	  5.307e-02 	
     0:00:00.053111	  5.366e-02 	
     0:00:00.056236	  5.366e-02 	
     0:00:00.059360	  5.401e-02 	
     0:00:00.062485	  5.413e-02 	
     0:00:00.065608	  5.295e-02 	
     0:00:00.068733	  5.354e-02 	
     0:00:00.071857	  5.390e-02 	
     0:00:00.074982	  5.401e-02 	
     0:00:00.078105	  5.378e-02 	
     0:00:00.081230	  5.401e-02 	
     0:00:00.084354	  5.319e-02 	
     0:00:00.087479	  5.366e-02 	
     0:00:00.090602	  5.390e-02 	
     0:00:00.093728	  5.413e-02 	
     0:00:00.096851	  5.319e-02 	
     0:00:00.099976	  5.401e-02 	
     0:00:00.103100	  5.449e-02 	
     0:00:00.106223	  5.366e-02 	
     0:00:00.109348	  5.401e-02 	
     0:00:00.112472	  5.366e-02 	
     0:00:00.115597	  5.401e-02 	
     0:00:00.118720	  5.425e-02 	
     0:00:00.121844	  5.390e-02 	
     0:00:00.124969	  5.378e-02 	
     0:00:00.128093	  5.307e-02 	
     0:00:00.131218	  5.425e-02 	
     0:00:00.134341	  5.390e-02 	
     0:00:00.137466	  5.425e-02 	
     0:00:00.140590	  5.307e-02 	
     0:00:00.143715	  5.472e-02 	
     0:00:00.146838	  5.413e-02 	
     0:00:00.149963	  5.425e-02 	
     0:00:00.153087	  5.401e-02 	
     0:00:00.156212	  5.437e-02 	
