;PC Software:StarLab Version 3.50 Build 9
! ******* Warning: Do not modify this file. Changes may prevent   ********
! ******* the StarLab Log reader from opening the file correctly. ********
;Logged:13/01/2023 at 21:34:39
;File Version:5
;Time Resolution:1 microseconds
;Graph Mode:Merge
;Graph Type:Pulse
;Pulses Number:100
;Notes:                                                            

;Channel A:Pulsar Sensor 1 Pyroelectric PE50-DIF-C (s/n:959905)  FU1.30 (s/n:955794)

;Channel A:Details
;Name:PE50-DIF-C
;Graph Color:RGB(14,104,168)
;Units:J
;Settings:Measuring:Energy
;Settings:Wavelength:1064
;Settings:Range:200mJ
;Settings:Diffuser:N/A
;Settings:Pulse Width:30uS
;Settings:Threshold:N/A
;Settings:External Trigger:Off
;Missing Pulses Detect:Off 

;Channel A:Statistics
;Min:51.41mJ             
;Max:54.25mJ             
;Average:53.01mJ             
;Std.Dev.:537.1uJ             
;Overrange:0                   
;Total Pulses:170                 
;--------------------


;First Pulse Arrived : 13/01/2023 at 21:35:19
     Timestamp     	  Channel A  	
     0:00:00.000000	  5.295e-02 	
     0:00:00.003123	  5.141e-02 	
     0:00:00.006249	  5.283e-02 	
     0:00:00.009372	  5.271e-02 	
     0:00:00.012497	  5.295e-02 	
     0:00:00.015621	  5.236e-02 	
     0:00:00.018746	  5.283e-02 	
     0:00:00.021869	  5.248e-02 	
     0:00:00.024994	  5.295e-02 	
     0:00:00.028118	  5.189e-02 	
     0:00:00.031243	  5.319e-02 	
     0:00:00.034366	  5.260e-02 	
     0:00:00.037490	  5.295e-02 	
     0:00:00.040615	  5.283e-02 	
     0:00:00.043739	  5.295e-02 	
     0:00:00.046864	  5.342e-02 	
     0:00:00.049987	  5.295e-02 	
     0:00:00.053111	  5.295e-02 	
     0:00:00.056236	  5.354e-02 	
     0:00:00.059359	  5.260e-02 	
     0:00:00.062485	  5.319e-02 	
     0:00:00.065608	  5.319e-02 	
     0:00:00.068733	  5.330e-02 	
     0:00:00.071857	  5.200e-02 	
     0:00:00.074982	  5.307e-02 	
     0:00:00.078105	  5.319e-02 	
     0:00:00.081230	  5.390e-02 	
     0:00:00.084354	  5.224e-02 	
     0:00:00.087479	  5.378e-02 	
     0:00:00.090602	  5.307e-02 	
     0:00:00.093727	  5.200e-02 	
     0:00:00.096851	  5.307e-02 	
     0:00:00.099976	  5.378e-02 	
     0:00:00.103099	  5.260e-02 	
     0:00:00.106223	  5.295e-02 	
     0:00:00.109348	  5.366e-02 	
     0:00:00.112471	  5.319e-02 	
     0:00:00.115597	  5.413e-02 	
     0:00:00.118720	  5.307e-02 	
     0:00:00.121845	  5.366e-02 	
     0:00:00.124969	  5.295e-02 	
     0:00:00.128094	  5.330e-02 	
     0:00:00.131217	  5.342e-02 	
     0:00:00.134342	  5.366e-02 	
     0:00:00.137466	  5.319e-02 	
     0:00:00.140591	  5.342e-02 	
     0:00:00.143714	  5.295e-02 	
     0:00:00.146839	  5.354e-02 	
     0:00:00.149963	  5.307e-02 	
     0:00:00.153088	  5.378e-02 	
     0:00:00.156211	  5.212e-02 	
     0:00:00.159335	  5.342e-02 	
     0:00:00.162460	  5.366e-02 	
     0:00:00.165583	  5.319e-02 	
     0:00:00.168709	  5.378e-02 	
     0:00:00.171832	  5.189e-02 	
     0:00:00.174957	  5.425e-02 	
     0:00:00.178081	  5.319e-02 	
     0:00:00.181206	  5.378e-02 	
     0:00:00.184329	  5.307e-02 	
     0:00:00.187454	  5.378e-02 	
     0:00:00.190578	  5.319e-02 	
