;PC Software:StarLab Version 3.50 Build 9
! ******* Warning: Do not modify this file. Changes may prevent   ********
! ******* the StarLab Log reader from opening the file correctly. ********
;Logged:13/01/2023 at 21:17:27
;File Version:5
;Time Resolution:1 microseconds
;Graph Mode:Merge
;Graph Type:Pulse
;Pulses Number:100
;Notes:                                                            

;Channel A:Pulsar Sensor 1 Pyroelectric PE50-DIF-C (s/n:959905)  FU1.30 (s/n:955794)

;Channel A:Details
;Name:PE50-DIF-C
;Graph Color:RGB(14,104,168)
;Units:J
;Settings:Measuring:Energy
;Settings:Wavelength:1064
;Settings:Range:200mJ
;Settings:Diffuser:N/A
;Settings:Pulse Width:30uS
;Settings:Threshold:N/A
;Settings:External Trigger:Off
;Missing Pulses Detect:Off 

;Channel A:Statistics
;Min:52.36mJ             
;Max:55.31mJ             
;Average:54.07mJ             
;Std.Dev.:574.7uJ             
;Overrange:0                   
;Total Pulses:124                 
;--------------------


;First Pulse Arrived : 13/01/2023 at 21:17:52
     Timestamp     	  Channel A  	
     0:00:00.000000	  5.437e-02 	
     0:00:00.034366	  5.484e-02 	
     0:00:00.068732	  5.401e-02 	
     0:00:00.103099	  5.460e-02 	
     0:00:00.137465	  5.390e-02 	
     0:00:00.171831	  5.413e-02 	
     0:00:00.206198	  5.413e-02 	
     0:00:00.240564	  5.390e-02 	
     0:00:00.274932	  5.496e-02 	
     0:00:00.309299	  5.437e-02 	
     0:00:00.343665	  5.449e-02 	
     0:00:00.378031	  5.413e-02 	
     0:00:00.412398	  5.425e-02 	
     0:00:00.446764	  5.425e-02 	
     0:00:00.481131	  5.425e-02 	
     0:00:00.515497	  5.271e-02 	
     0:00:00.549863	  5.484e-02 	
     0:00:00.584231	  5.413e-02 	
     0:00:00.618598	  5.437e-02 	
     0:00:00.652964	  5.437e-02 	
     0:00:00.687330	  5.413e-02 	
     0:00:00.721697	  5.390e-02 	
     0:00:00.756063	  5.401e-02 	
     0:00:00.790430	  5.449e-02 	
     0:00:00.824796	  5.342e-02 	
     0:00:00.859162	  5.425e-02 	
     0:00:00.893530	  5.437e-02 	
     0:00:00.927897	  5.425e-02 	
     0:00:00.962263	  5.390e-02 	
     0:00:00.996630	  5.378e-02 	
     0:00:01.030996	  5.390e-02 	
     0:00:01.065362	  5.425e-02 	
     0:00:01.099729	  5.437e-02 	
     0:00:01.134095	  5.425e-02 	
     0:00:01.168462	  5.460e-02 	
     0:00:01.202828	  5.342e-02 	
     0:00:01.237196	  5.460e-02 	
     0:00:01.271562	  5.519e-02 	
     0:00:01.305929	  5.330e-02 	
     0:00:01.340295	  5.472e-02 	
     0:00:01.374661	  5.295e-02 	
