;PC Software:StarLab Version 3.50 Build 9
! ******* Warning: Do not modify this file. Changes may prevent   ********
! ******* the StarLab Log reader from opening the file correctly. ********
;Logged:16/01/2023 at 12:14:08
;File Version:5
;Time Resolution:1 microseconds
;Graph Mode:Merge
;Graph Type:Pulse
;Pulses Number:100
;Notes:                                                            

;Channel A:Pulsar Sensor 1 Pyroelectric PE50-DIF-C (s/n:959905)  FU1.30 (s/n:955794)

;Channel A:Details
;Name:PE50-DIF-C
;Graph Color:RGB(14,104,168)
;Units:J
;Settings:Measuring:Energy
;Settings:Wavelength:1064
;Settings:Range:200mJ
;Settings:Diffuser:N/A
;Settings:Pulse Width:30uS
;Settings:Threshold:N/A
;Settings:External Trigger:Off
;Missing Pulses Detect:Off 

;Channel A:Statistics
;Min:94.55mJ             
;Max:97.97mJ             
;Average:96.71mJ             
;Std.Dev.:568.7uJ             
;Overrange:0                   
;Total Pulses:340                 
;--------------------


;First Pulse Arrived : 16/01/2023 at 12:16:16
     Timestamp     	  Channel A  	
     0:00:00.000000	  9.549e-02 	
     0:00:00.003125	  9.644e-02 	
     0:00:00.006249	  9.608e-02 	
     0:00:00.009374	  9.667e-02 	
     0:00:00.012497	  9.656e-02 	
     0:00:00.015621	  9.526e-02 	
     0:00:00.018746	  9.656e-02 	
     0:00:00.021869	  9.597e-02 	
     0:00:00.024994	  9.679e-02 	
     0:00:00.028118	  9.644e-02 	
     0:00:00.031243	  9.715e-02 	
     0:00:00.034366	  9.667e-02 	
     0:00:00.037491	  9.727e-02 	
     0:00:00.040615	  9.656e-02 	
     0:00:00.043740	  9.727e-02 	
     0:00:00.046863	  9.644e-02 	
     0:00:00.049989	  9.750e-02 	
     0:00:00.053112	  9.691e-02 	
     0:00:00.056237	  9.727e-02 	
     0:00:00.059361	  9.691e-02 	
     0:00:00.062484	  9.585e-02 	
     0:00:00.065609	  9.738e-02 	
     0:00:00.068733	  9.703e-02 	
     0:00:00.071858	  9.738e-02 	
     0:00:00.074981	  9.679e-02 	
     0:00:00.078106	  9.762e-02 	
     0:00:00.081230	  9.679e-02 	
     0:00:00.084355	  9.762e-02 	
     0:00:00.087478	  9.656e-02 	
     0:00:00.090603	  9.738e-02 	
     0:00:00.093727	  9.691e-02 	
     0:00:00.096852	  9.762e-02 	
     0:00:00.099975	  9.715e-02 	
     0:00:00.103101	  9.762e-02 	
     0:00:00.106224	  9.667e-02 	
     0:00:00.109347	  9.667e-02 	
     0:00:00.112473	  9.750e-02 	
     0:00:00.115596	  9.667e-02 	
     0:00:00.118721	  9.738e-02 	
     0:00:00.121845	  9.691e-02 	
     0:00:00.124970	  9.738e-02 	
     0:00:00.128093	  9.667e-02 	
     0:00:00.131218	  9.750e-02 	
     0:00:00.134342	  9.703e-02 	
     0:00:00.137467	  9.750e-02 	
     0:00:00.140590	  9.691e-02 	
     0:00:00.143715	  9.786e-02 	
     0:00:00.146839	  9.715e-02 	
